id,link,name,status,lat,lng,year,first,area,population
331,Новомакарово,Новомакарово,Село,51.46222,41.23889,1886,,,",6 тыс. челове"
332,Новоспасовка (Воронежская область),Новоспасовка,Село,51.56917,41.28111,,,,
333,Поляна (Грибановский район),Поляна,Село,51.41306,41.50889,,,,
334,Посевкино,Посевкино,Село,51.66583,42.23861,,,,
335,Посёлок Первомайского отделения совхоза «Грибановский»,Первомайского отделения совхоза «Грибановский»,Посёлок,51.49722,42.01167,,,,32
336,Посёлок совхоза «Павловка»,Совхоза «Павловка»,Посёлок,51.68417,42.16,,,,41
337,Савельевский (Воронежская область),Савельевский,Посёлок,51.44028,41.5925,,,,
338,Симкин (Воронежская область),Симкин,Посёлок,51.57167,41.95,,,,
339,Средний Карачан,Средний Карачан,Село,51.38222,41.76917,,,,91
340,Старогольское (Воронежская область),Старогольское,Село,51.46833,41.4825,,,,
341,Таволжанка (Грибановский район),Таволжанка,Село,51.30472,41.58111,,,,1 человек (2017
342,Теллермановский,Теллермановский,Посёлок,51.365,42.04889,,,,
343,Тихвинка (Воронежская область),Тихвинка,Село,51.36639,41.51167,,,,
344,Тупки (Воронежская область),Тупки,Посёлок,51.45417,41.49389,,,,
345,Хомутовка (Воронежская область),Хомутовка,Село,51.55083,41.26361,,,,
346,Чичерино (Воронежская область),Чичерино,Посёлок,51.57167,42.05694,,,,
347,Благовещенский (Калачеевский район),Благовещенский,Хутор,50.535,41.40472,,,,9
348,Блощицын,Блощицын,Хутор,50.46083,41.29417,,,,4
349,Гаранькин (хутор),Гаранькин,Хутор,50.475,40.91861,,,,2
350,Гринёв (Калачеевский район),Гринёв,Хутор,50.495,40.90722,,,,9
351,Грушовое (Калачеевский район),Грушёвое,Хутор,50.3465972,40.7374667,,,,3 человека (2010
352,Долбнёвка,Долбнёвка,Хутор,50.49083,41.14722,,,,
353,Журавлёво (Воронежская область),Журавлёво,Хутор,50.3509917,40.8157444,,,,5 человек (2010
354,Заброды (Воронежская область),Заброды,Село,50.39917,41.02889,1998,,,9043
355,Залесный (Воронежская область),Залесный,Хутор,50.41028,40.91472,,,,10
356,Ильинка (Калачеевский район),Ильинка,Село,50.44278,41.11556,,,,31
357,Калач (город),Калач,Город,50.42583,41.01556,в 1716 году,,20[1] км²,18221
358,Калачеевский,Калачеевский,Посёлок,50.33944,41.16139,,,,82
359,Колос (Воронежская область),Колос,Посёлок,50.3475,41.27861,1998,,,
360,Коренное (Воронежская область),Коренное,Село,50.57083,41.44,XVIII век,,,81 челове
361,Крутой (Воронежская область),Крутой,Хутор,50.47389,40.8775,,,,7
362,Лесково (Калачеевский район),Лесково,Село,50.37515,40.7230472,,,,27 человек (2010
363,Манино (Воронежская область),Манино,Село,50.48694,41.39139,XVIII век,,,409
364,Медвежье (Калачеевский район),Медвежье,Село,50.55083,40.695,,,,81
365,Морозов (Воронежская область),Морозов,Хутор,50.40417,40.81278,,,,3
366,Морозовка (Калачеевский район),Морозовка,Хутор,50.38972,40.57028,,,,35
367,Николенков (хутор),Николенков,Хутор,50.465,40.98028,,,,0
368,Новая Криуша,Новая Криуша,Село,50.25972,41.29639,,,,1941
369,Новомеловатка,Новомеловатка,,50.44472,40.78667,1732,,,950
370,Переволочное (Воронежская область),Переволочное,Село,50.31,40.70333,1786,,"4,1 км²",64
371,Пирогово (Воронежская область),Пирогово,Село,50.44722,40.6075,,,,
372,Подгорное (Калачеевский район),Подгорное,Село,50.46694,41.18528,,,,
373,Попасное (Калачеевский район),Попасное,Село,50.48639,40.66861,,,,
374,Поплавский (Воронежская область),Поплавский,Хутор,50.4875,40.985,,,,
375,Пригородный (Воронежская область),Пригородный,Посёлок,50.36972,41.01722,,,,4163
376,Пришиб (Воронежская область),Пришиб,Село,50.45722,41.00778,,,,
377,Репяховка (Воронежская область),Репяховка,Хутор,50.4970639,40.791025,,,,
378,Россоховатое (Воронежская область),Россоховатое,Хутор,50.41694,40.55972,,,,
379,Россыпное (Воронежская область),Россыпное,Село,50.52833,40.66194,,,,
380,Рыбкин (хутор),Рыбкин,Хутор,50.41806,40.93417,,,,
381,Семёновка (Калачеевский район),Семёновка,Село,50.42278,40.58611,,,,666
382,Сереженков (хутор),Сереженков,Хутор,50.39778,40.98417,,,, человека (2005
383,Серяково,Серяково,Село,50.52583,41.15556,,,,
384,Скрипниково,Скрипниково,Село,50.25889,41.38639,,,,
385,Советское (Воронежская область),Советское,Село,50.3533417,41.3969833,,,,330
386,Хвощеватое (Воронежская область),Хвощеватое,Хутор,50.5668278,40.7512,,,,
387,Хлебороб (Калачеевский район),Хлебороб,Хутор,50.34333,41.24528,,,,
388,Хрещатое (Воронежская область),Хрещатое,Село,50.3606556,40.701075,,,,39 человек (2010
389,Чернозёмный,Чернозёмный,Посёлок,50.27,41.09528,,,,
390,Четвериково (Воронежская область),Четвериково,Село,50.36806,40.83083,,,,84 человека (2010
391,Ширяево (Воронежская область),Ширяево,Село,50.3277,40.9503278,1725-1730 гг,,"132,18 км²",273 человека (2015
392,Юнаково,Юнаково,Село,50.50278,40.59694,,,,
393,Яроватое,Яроватое,Хутор,50.3509917,40.6797889,,,,9 человек (2010
394,Ясеновка (Воронежская область),Ясеновка,Село,50.52667,40.79833,,,,30 челове
395,Атамановка (Каменский район),Атамановка,Хутор,50.6563111,39.365325,,,,0
396,Верхние Марки,Верхние Марки,Село,50.7632861,39.6061639,,,,83
397,Волчанское (Воронежская область),Волчанское,Село,50.7751028,39.5313972,,,,54
